,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
0,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.0]",True,False,False,4164353957,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4164353957",0.0,0.0,False,1
1,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.0]",True,False,False,900951951,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,900951951",0.009603333333333335,0.001795664877777778,False,1
2,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.0]",True,False,False,2578244847,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2578244847",0.02069666666666667,0.0040817590999999995,False,1
3,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.0]",True,False,False,4079730839,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,4079730839",0.029140000000000003,0.006171304844444443,False,1
4,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.0]",True,False,False,3481176667,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,3481176667",0.041193333333333325,0.009846664844444445,False,1
5,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.0]",True,False,False,523441096,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,523441096",0.04883,0.011573297766666666,False,1
6,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.0]",True,False,False,839643311,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,839643311",0.05960666666666666,0.015688600844444442,False,1
7,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.0]",True,False,False,196115053,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,196115053",0.06906666666666667,0.01936046222222222,False,1
8,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.0]",True,False,False,2244851223,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2244851223",0.08100666666666664,0.023749475511111107,False,1
9,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.0]",True,False,False,1104825071,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1104825071",0.09311,0.02920286123333333,False,1
10,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.0]",True,False,False,2066605382,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2066605382",0.09965999999999998,0.03223255106666667,False,1
