,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,mean,variance,in AF?
0,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 0.2, 0.8]",False,full,False,1499227275,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1499227275",0.8018700000000001,0.035480391988888894,False
1,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 0.2, 0.8]",False,full,False,1354017104,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1354017104",0.8035300000000001,0.03442431687777778,False
2,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 0.2, 0.8]",False,full,False,1816386733,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1816386733",0.8006033333333333,0.03560063598888889,False
3,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 0.2, 0.8]",False,full,False,785537333,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,785537333",0.8001933333333332,0.03506307373333333,False
4,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 0.2, 0.8]",False,full,False,1163843146,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1163843146",0.8010933333333334,0.03390324906666667,False
5,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 0.3, 0.8]",False,full,False,297788724,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,297788724",0.7946033333333333,0.04413476487777779,False
6,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 0.3, 0.8]",False,full,False,1946478476,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1946478476",0.79296,0.04386199395555555,False
7,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 0.3, 0.8]",False,full,False,3022262015,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,3022262015",0.7938566666666667,0.04372437056666668,False
8,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 0.3, 0.8]",False,full,False,508821623,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,508821623",0.7974733333333334,0.04209650484444445,False
9,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 0.3, 0.8]",False,full,False,538776462,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,538776462",0.79563,0.04002656976666668,False
10,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 0.4, 0.8]",False,full,False,3707359311,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,3707359311",0.7809933333333333,0.05453007995555556,False
11,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 0.4, 0.8]",False,full,False,1365849887,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1365849887",0.78227,0.05343775821111111,False
12,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 0.4, 0.8]",False,full,False,2160359754,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,2160359754",0.7856833333333334,0.05265092194444445,False
13,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 0.4, 0.8]",False,full,False,787336251,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,787336251",0.7874399999999999,0.05040069084444444,False
14,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 0.4, 0.8]",False,full,False,3751750571,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,3751750571",0.7855933333333335,0.04681444795555557,False
15,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 0.5, 0.8]",False,full,False,273850965,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,273850965",0.7690100000000001,0.06438084212222224,False
16,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[3, 0.5, 0.8]",False,full,False,2635820420,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,2635820420",0.7677066666666666,0.06404314062222222,False
17,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 0.5, 0.8]",False,full,False,1577345811,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,1577345811",0.7689133333333333,0.06354139693333334,False
18,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[10, 0.5, 0.8]",False,full,False,846216092,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,846216092",0.7706500000000001,0.062046466388888895,False
19,100,100,400,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[20, 0.5, 0.8]",False,full,False,2581772159,False,False,False,False,1.0,"100,100,400,0.25,25,Normal Modes,10,2581772159",0.7671566666666667,0.056218537677777784,False
