,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,in AF?
0,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,2282605605,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2282605605",False
1,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,3189126123,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3189126123",False
2,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,1015903294,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1015903294",False
3,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,342744883,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,342744883",False
4,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,2992132531,7250,7250,7250,"(1786, 1846)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2992132531",True
5,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,3249525007,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3249525007",False
6,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,278847900,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,278847900",False
7,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,33083350,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,33083350",False
8,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,1825004565,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1825004565",False
9,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,3755374747,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3755374747",False
10,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,2618329623,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2618329623",False
11,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,988021565,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,988021565",False
12,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,915588940,2745,2745,2745,"(1194, 1254)",1.0,"140,80,2800,0.25,25,Normal Modes,10,915588940",True
13,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,69914318,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,69914318",False
14,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,1249822927,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1249822927",False
15,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,2255942878,11159,11159,11159,"(649, 709)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2255942878",True
16,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,1664228055,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1664228055",False
17,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,3937569366,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3937569366",False
18,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,2437513809,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2437513809",False
19,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,1823561665,10479,10479,10479,"(1796, 1856)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1823561665",True
20,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2873475406,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2873475406",False
21,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2438359304,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2438359304",False
22,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,3997040411,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3997040411",False
23,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2393209611,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2393209611",False
24,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2835242772,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2835242772",False
25,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,411627782,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,411627782",False
26,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,436376902,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,436376902",False
27,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,1068167604,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1068167604",False
28,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,1598734696,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1598734696",False
29,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2995201089,8942,8942,8942,"(956, 1016)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2995201089",True
30,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,3532376837,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3532376837",False
31,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,1386758154,115,11176,11176,"(108, 168)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1386758154",True
32,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,4283595329,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4283595329",False
33,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,2920000577,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2920000577",False
34,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,3631903703,7540,7401,7401,"(1791, 1851)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3631903703",True
35,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,3109872080,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3109872080",False
36,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,1621882298,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1621882298",False
37,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,1368658075,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1368658075",False
38,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 8, 0.2, 0.75]",False,False,False,1461367529,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1461367529",False
