,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,constant,gradient,grad_start,grad_end,normal_modes,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,AF_time,per_%,title,in AF?
0,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,2670764858,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2670764858",False
1,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,613628596,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,613628596",False
2,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,197316087,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,197316087",False
3,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,85975084,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,85975084",False
4,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,4146926011,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,4146926011",False
5,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,1681957331,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1681957331",False
6,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,3251764460,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3251764460",False
7,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,3265905186,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3265905186",False
8,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,1031020862,8903,8904,8904,"(1757, 1817)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1031020862",True
9,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 1, 0.2, 0.75]",False,False,False,2684504471,6551,6551,7111,"(387, 447)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2684504471",True
10,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,3853683716,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3853683716",False
11,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,3747952998,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3747952998",False
12,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,5529682,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,5529682",False
13,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,3813699698,8896,8896,8896,"(904, 964)",1.0,"140,80,2800,0.25,25,Normal Modes,10,3813699698",True
14,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,2380138426,9889,9889,9889,"(1762, 1822)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2380138426",True
15,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,2649796642,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2649796642",False
16,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,1928761679,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,1928761679",False
17,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,3531090493,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3531090493",False
18,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,866114325,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,866114325",False
19,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 3, 0.2, 0.75]",False,False,False,4231858231,1803,1803,1803,"(1236, 1296)",1.0,"140,80,2800,0.25,25,Normal Modes,10,4231858231",True
20,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2672122399,3747,3747,3747,"(939, 999)",1.0,"140,80,2800,0.25,25,Normal Modes,10,2672122399",True
21,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,539574040,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,539574040",False
22,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,111342746,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,111342746",False
23,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,3294801457,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3294801457",False
24,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,3341881162,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3341881162",False
25,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,890933623,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,890933623",False
26,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,2618669847,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,2618669847",False
27,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,276924609,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,276924609",False
28,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,454315141,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,454315141",False
29,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[1, 5, 0.2, 0.75]",False,False,False,1645713949,8348,8348,8490,"(918, 978)",1.0,"140,80,2800,0.25,25,Normal Modes,10,1645713949",True
30,140,80,2800,0.25,25,0.55,10,0,False,False,0.3,0.4,True,"[5, 1, 0.2, 0.75]",False,False,False,3857355069,False,False,False,False,1.0,"140,80,2800,0.25,25,Normal Modes,10,3857355069",False
